Country Name,Country Code,Indicator Name,Data,
Uzbekistan,UZB,Income share held by fourth 20%,,
Uzbekistan,UZB,Income share held by highest 20%,,
Uzbekistan,UZB,Income share held by highest 10%,,
Uzbekistan,UZB,Income share held by lowest 10%,,
Uzbekistan,UZB,Income share held by lowest 20%,,
Uzbekistan,UZB,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Uzbekistan,UZB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Uzbekistan,UZB,Poverty gap at $2 a day (PPP) (%),,
Uzbekistan,UZB,Poverty gap at $1.25 a day (PPP) (%),,
Uzbekistan,UZB,GINI index,,
Uzbekistan,UZB,Poverty gap at national poverty line (%),,
Uzbekistan,UZB,Poverty headcount ratio at national poverty line (% of population),,
Uzbekistan,UZB,Poverty gap at rural poverty line (%),,
Uzbekistan,UZB,Poverty headcount ratio at rural poverty line (% of rural population),,
Uzbekistan,UZB,Poverty gap at urban poverty line (%),,
Uzbekistan,UZB,Poverty headcount ratio at urban poverty line (% of urban population),,
Uruguay,URY,Income share held by second 20%,8.72,
Uruguay,URY,Income share held by third 20%,13.56,
Uruguay,URY,Income share held by fourth 20%,21.28,
Uruguay,URY,Income share held by highest 20%,51.72,
Uruguay,URY,Income share held by highest 10%,35.08,
Uruguay,URY,Income share held by lowest 10%,1.81,
Uruguay,URY,Income share held by lowest 20%,4.72,
Uruguay,URY,Poverty headcount ratio at $2 a day (PPP) (% of population),1.91,
Uruguay,URY,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.26,
Uruguay,URY,Poverty gap at $2 a day (PPP) (%),0.37,
Uruguay,URY,Poverty gap at $1.25 a day (PPP) (%),0.05,
Uruguay,URY,GINI index,46.27,
Uruguay,URY,Poverty gap at national poverty line (%),4.7,
Uruguay,URY,Poverty headcount ratio at national poverty line (% of population),22.4,
Uruguay,URY,Poverty gap at rural poverty line (%),2,
Uruguay,URY,Poverty headcount ratio at rural poverty line (% of rural population),9.7,
Uruguay,URY,Poverty gap at urban poverty line (%),4.8,
Uruguay,URY,Poverty headcount ratio at urban poverty line (% of urban population),22.7,
United States,USA,Income share held by second 20%,,
United States,USA,Income share held by third 20%,,
United States,USA,Income share held by fourth 20%,,
United States,USA,Income share held by highest 20%,,
United States,USA,Income share held by highest 10%,,
United States,USA,Income share held by lowest 10%,,
United States,USA,Income share held by lowest 20%,,
United States,USA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
United States,USA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
United States,USA,Poverty gap at $2 a day (PPP) (%),,
United States,USA,Poverty gap at $1.25 a day (PPP) (%),,
United States,USA,GINI index,,
United States,USA,Poverty gap at national poverty line (%),,
United States,USA,Poverty headcount ratio at national poverty line (% of population),,
United States,USA,Poverty gap at rural poverty line (%),,
United States,USA,Poverty headcount ratio at rural poverty line (% of rural population),,
United States,USA,Poverty gap at urban poverty line (%),,
United States,USA,Poverty headcount ratio at urban poverty line (% of urban population),,
United Kingdom,GBR,Income share held by second 20%,,
United Kingdom,GBR,Income share held by third 20%,,
United Kingdom,GBR,Income share held by fourth 20%,,
United Kingdom,GBR,Income share held by highest 20%,,
United Kingdom,GBR,Income share held by highest 10%,,
United Kingdom,GBR,Income share held by lowest 10%,,
United Kingdom,GBR,Income share held by lowest 20%,,
United Kingdom,GBR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
United Kingdom,GBR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
United Kingdom,GBR,Poverty gap at $2 a day (PPP) (%),,
United Kingdom,GBR,Poverty gap at $1.25 a day (PPP) (%),,
United Kingdom,GBR,GINI index,,
United Kingdom,GBR,Poverty gap at national poverty line (%),,
United Kingdom,GBR,Poverty headcount ratio at national poverty line (% of population),,
United Kingdom,GBR,Poverty gap at rural poverty line (%),,
United Kingdom,GBR,Poverty headcount ratio at rural poverty line (% of rural population),,
United Kingdom,GBR,Poverty gap at urban poverty line (%),,
United Kingdom,GBR,Poverty headcount ratio at urban poverty line (% of urban population),,
United Arab Emirates,ARE,Income share held by second 20%,,
United Arab Emirates,ARE,Income share held by third 20%,,
United Arab Emirates,ARE,Income share held by fourth 20%,,
United Arab Emirates,ARE,Income share held by highest 20%,,
United Arab Emirates,ARE,Income share held by highest 10%,,
United Arab Emirates,ARE,Income share held by lowest 10%,,
United Arab Emirates,ARE,Income share held by lowest 20%,,
United Arab Emirates,ARE,Poverty headcount ratio at $2 a day (PPP) (% of population),,
United Arab Emirates,ARE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
United Arab Emirates,ARE,Poverty gap at $2 a day (PPP) (%),,
United Arab Emirates,ARE,Poverty gap at $1.25 a day (PPP) (%),,
United Arab Emirates,ARE,GINI index,,
United Arab Emirates,ARE,Poverty gap at national poverty line (%),,
United Arab Emirates,ARE,Poverty headcount ratio at national poverty line (% of population),,
United Arab Emirates,ARE,Poverty gap at rural poverty line (%),,
United Arab Emirates,ARE,Poverty headcount ratio at rural poverty line (% of rural population),,
United Arab Emirates,ARE,Poverty gap at urban poverty line (%),,
United Arab Emirates,ARE,Poverty headcount ratio at urban poverty line (% of urban population),,
Ukraine,UKR,Income share held by second 20%,13.61,
Ukraine,UKR,Income share held by third 20%,17.49,
Ukraine,UKR,Income share held by fourth 20%,22.46,
Ukraine,UKR,Income share held by highest 20%,37.08,
Ukraine,UKR,Income share held by highest 10%,22.55,
Ukraine,UKR,Income share held by lowest 10%,4.07,
Ukraine,UKR,Income share held by lowest 20%,9.36,
Ukraine,UKR,Poverty headcount ratio at $2 a day (PPP) (% of population),0.13,
Ukraine,UKR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.04,
Ukraine,UKR,Poverty gap at $2 a day (PPP) (%),0.04,
Ukraine,UKR,Poverty gap at $1.25 a day (PPP) (%),0.02,
Ukraine,UKR,GINI index,27.51,
Ukraine,UKR,Poverty gap at national poverty line (%),0.4,
Ukraine,UKR,Poverty headcount ratio at national poverty line (% of population),2.9,
Ukraine,UKR,Poverty gap at rural poverty line (%),0.7,
Ukraine,UKR,Poverty headcount ratio at rural poverty line (% of rural population),4.7,
Ukraine,UKR,Poverty gap at urban poverty line (%),0.3,
Ukraine,UKR,Poverty headcount ratio at urban poverty line (% of urban population),2,
Uganda,UGA,Income share held by second 20%,,
Uganda,UGA,Income share held by third 20%,,
Uganda,UGA,Income share held by fourth 20%,,
Uganda,UGA,Income share held by highest 20%,,
Uganda,UGA,Income share held by highest 10%,,
Uganda,UGA,Income share held by lowest 10%,,
Uganda,UGA,Income share held by lowest 20%,,
Uganda,UGA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Uganda,UGA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Uganda,UGA,Poverty gap at $2 a day (PPP) (%),,
Uganda,UGA,Poverty gap at $1.25 a day (PPP) (%),,
Uganda,UGA,GINI index,,
Uganda,UGA,Poverty gap at national poverty line (%),,
Uganda,UGA,Poverty headcount ratio at national poverty line (% of population),,
Uganda,UGA,Poverty gap at rural poverty line (%),,
Uganda,UGA,Poverty headcount ratio at rural poverty line (% of rural population),,
Uganda,UGA,Poverty gap at urban poverty line (%),,
Uganda,UGA,Poverty headcount ratio at urban poverty line (% of urban population),,
Tuvalu,TUV,Income share held by second 20%,,
Tuvalu,TUV,Income share held by third 20%,,
Tuvalu,TUV,Income share held by fourth 20%,,
Tuvalu,TUV,Income share held by highest 20%,,
Tuvalu,TUV,Income share held by highest 10%,,
Tuvalu,TUV,Income share held by lowest 10%,,
Tuvalu,TUV,Income share held by lowest 20%,,
Tuvalu,TUV,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Tuvalu,TUV,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Tuvalu,TUV,Poverty gap at $2 a day (PPP) (%),,
Tuvalu,TUV,Poverty gap at $1.25 a day (PPP) (%),,
Tuvalu,TUV,GINI index,,
Tuvalu,TUV,Poverty gap at national poverty line (%),,
Tuvalu,TUV,Poverty headcount ratio at national poverty line (% of population),,
Tuvalu,TUV,Poverty gap at rural poverty line (%),,
Tuvalu,TUV,Poverty headcount ratio at rural poverty line (% of rural population),,
Tuvalu,TUV,Poverty gap at urban poverty line (%),,
Tuvalu,TUV,Poverty headcount ratio at urban poverty line (% of urban population),,
Turks and Caicos Islands,TCA,Income share held by second 20%,,
Turks and Caicos Islands,TCA,Income share held by third 20%,,
Turks and Caicos Islands,TCA,Income share held by fourth 20%,,
Turks and Caicos Islands,TCA,Income share held by highest 20%,,
Turks and Caicos Islands,TCA,Income share held by highest 10%,,
Turks and Caicos Islands,TCA,Income share held by lowest 10%,,
Turks and Caicos Islands,TCA,Income share held by lowest 20%,,
Turks and Caicos Islands,TCA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Turks and Caicos Islands,TCA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Turks and Caicos Islands,TCA,Poverty gap at $2 a day (PPP) (%),,
Turks and Caicos Islands,TCA,Poverty gap at $1.25 a day (PPP) (%),,
Turks and Caicos Islands,TCA,GINI index,,
Turks and Caicos Islands,TCA,Poverty gap at national poverty line (%),,
Turks and Caicos Islands,TCA,Poverty headcount ratio at national poverty line (% of population),,
Turks and Caicos Islands,TCA,Poverty gap at rural poverty line (%),,
Turks and Caicos Islands,TCA,Poverty headcount ratio at rural poverty line (% of rural population),,
Turks and Caicos Islands,TCA,Poverty gap at urban poverty line (%),,
Turks and Caicos Islands,TCA,Poverty headcount ratio at urban poverty line (% of urban population),,
Turkmenistan,TKM,Income share held by second 20%,,
Turkmenistan,TKM,Income share held by third 20%,,
Turkmenistan,TKM,Income share held by fourth 20%,,
Turkmenistan,TKM,Income share held by highest 20%,,
Turkmenistan,TKM,Income share held by highest 10%,,
Turkmenistan,TKM,Income share held by lowest 10%,,
Turkmenistan,TKM,Income share held by lowest 20%,,
Turkmenistan,TKM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Turkmenistan,TKM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Turkmenistan,TKM,Poverty gap at $2 a day (PPP) (%),,
Turkmenistan,TKM,Poverty gap at $1.25 a day (PPP) (%),,
Turkmenistan,TKM,GINI index,,
Turkmenistan,TKM,Poverty gap at national poverty line (%),,
Turkmenistan,TKM,Poverty headcount ratio at national poverty line (% of population),,
Turkmenistan,TKM,Poverty gap at rural poverty line (%),,
Turkmenistan,TKM,Poverty headcount ratio at rural poverty line (% of rural population),,
Turkmenistan,TKM,Poverty gap at urban poverty line (%),,
Turkmenistan,TKM,Poverty headcount ratio at urban poverty line (% of urban population),,
Turkey,TUR,Income share held by second 20%,10.93,
Turkey,TUR,Income share held by third 20%,15.89,
Turkey,TUR,Income share held by fourth 20%,22.42,
Turkey,TUR,Income share held by highest 20%,45.06,
Turkey,TUR,Income share held by highest 10%,29.35,
Turkey,TUR,Income share held by lowest 10%,2.11,
Turkey,TUR,Income share held by lowest 20%,5.7,
Turkey,TUR,Poverty headcount ratio at $2 a day (PPP) (% of population),4.16,
Turkey,TUR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0,
Turkey,TUR,Poverty gap at $2 a day (PPP) (%),0.74,
Turkey,TUR,Poverty gap at $1.25 a day (PPP) (%),0,
Turkey,TUR,GINI index,38.95,
Turkey,TUR,Poverty gap at national poverty line (%),,
Turkey,TUR,Poverty headcount ratio at national poverty line (% of population),17.1,
Turkey,TUR,Poverty gap at rural poverty line (%),,
Turkey,TUR,Poverty headcount ratio at rural poverty line (% of rural population),34.6,
Turkey,TUR,Poverty gap at urban poverty line (%),,
Turkey,TUR,Poverty headcount ratio at urban poverty line (% of urban population),9.4,
Tunisia,TUN,Income share held by second 20%,,
Tunisia,TUN,Income share held by third 20%,,
Tunisia,TUN,Income share held by fourth 20%,,
Tunisia,TUN,Income share held by highest 20%,,
Tunisia,TUN,Income share held by highest 10%,,
Tunisia,TUN,Income share held by lowest 10%,,
Tunisia,TUN,Income share held by lowest 20%,,
Tunisia,TUN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Tunisia,TUN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Tunisia,TUN,Poverty gap at $2 a day (PPP) (%),,
Tunisia,TUN,Poverty gap at $1.25 a day (PPP) (%),,
Tunisia,TUN,GINI index,,
Tunisia,TUN,Poverty gap at national poverty line (%),,
Tunisia,TUN,Poverty headcount ratio at national poverty line (% of population),,
Tunisia,TUN,Poverty gap at rural poverty line (%),,
Tunisia,TUN,Poverty headcount ratio at rural poverty line (% of rural population),,
Tunisia,TUN,Poverty gap at urban poverty line (%),,
Tunisia,TUN,Poverty headcount ratio at urban poverty line (% of urban population),,
Trinidad and Tobago,TTO,Income share held by second 20%,,
Trinidad and Tobago,TTO,Income share held by third 20%,,
Trinidad and Tobago,TTO,Income share held by fourth 20%,,
Trinidad and Tobago,TTO,Income share held by highest 20%,,
Trinidad and Tobago,TTO,Income share held by highest 10%,,
Trinidad and Tobago,TTO,Income share held by lowest 10%,,
Trinidad and Tobago,TTO,Income share held by lowest 20%,,
Trinidad and Tobago,TTO,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Trinidad and Tobago,TTO,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Trinidad and Tobago,TTO,Poverty gap at $2 a day (PPP) (%),,
Trinidad and Tobago,TTO,Poverty gap at $1.25 a day (PPP) (%),,
Trinidad and Tobago,TTO,GINI index,,
Trinidad and Tobago,TTO,Poverty gap at national poverty line (%),,
Trinidad and Tobago,TTO,Poverty headcount ratio at national poverty line (% of population),,
Trinidad and Tobago,TTO,Poverty gap at rural poverty line (%),,
Trinidad and Tobago,TTO,Poverty headcount ratio at rural poverty line (% of rural population),,
Trinidad and Tobago,TTO,Poverty gap at urban poverty line (%),,
Trinidad and Tobago,TTO,Poverty headcount ratio at urban poverty line (% of urban population),,
Tonga,TON,Income share held by second 20%,,
Tonga,TON,Income share held by third 20%,,
Tonga,TON,Income share held by fourth 20%,,
Tonga,TON,Income share held by highest 20%,,
Tonga,TON,Income share held by highest 10%,,
Tonga,TON,Income share held by lowest 10%,,
Tonga,TON,Income share held by lowest 20%,,
Tonga,TON,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Tonga,TON,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Tonga,TON,Poverty gap at $2 a day (PPP) (%),,
Tonga,TON,Poverty gap at $1.25 a day (PPP) (%),,
Tonga,TON,GINI index,,
Tonga,TON,Poverty gap at national poverty line (%),,
Tonga,TON,Poverty headcount ratio at national poverty line (% of population),,
Tonga,TON,Poverty gap at rural poverty line (%),,
Tonga,TON,Poverty headcount ratio at rural poverty line (% of rural population),,
Tonga,TON,Poverty gap at urban poverty line (%),,
Tonga,TON,Poverty headcount ratio at urban poverty line (% of urban population),,
Togo,TGO,Income share held by second 20%,,
Togo,TGO,Income share held by third 20%,,
Togo,TGO,Income share held by fourth 20%,,
Togo,TGO,Income share held by highest 20%,,
Togo,TGO,Income share held by highest 10%,,
Togo,TGO,Income share held by lowest 10%,,
Togo,TGO,Income share held by lowest 20%,,
Togo,TGO,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Togo,TGO,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Togo,TGO,Poverty gap at $2 a day (PPP) (%),,
Togo,TGO,Poverty gap at $1.25 a day (PPP) (%),,
Togo,TGO,GINI index,,
Togo,TGO,Poverty gap at national poverty line (%),,
Togo,TGO,Poverty headcount ratio at national poverty line (% of population),,
Togo,TGO,Poverty gap at rural poverty line (%),,
Togo,TGO,Poverty headcount ratio at rural poverty line (% of rural population),,
Togo,TGO,Poverty gap at urban poverty line (%),,
Togo,TGO,Poverty headcount ratio at urban poverty line (% of urban population),,
Timor-Leste,TLS,Income share held by second 20%,,
Timor-Leste,TLS,Income share held by third 20%,,
Timor-Leste,TLS,Income share held by fourth 20%,,
Timor-Leste,TLS,Income share held by highest 20%,,
Timor-Leste,TLS,Income share held by highest 10%,,
Timor-Leste,TLS,Income share held by lowest 10%,,
Timor-Leste,TLS,Income share held by lowest 20%,,
Timor-Leste,TLS,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Timor-Leste,TLS,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Timor-Leste,TLS,Poverty gap at $2 a day (PPP) (%),,
Timor-Leste,TLS,Poverty gap at $1.25 a day (PPP) (%),,
Timor-Leste,TLS,GINI index,,
Timor-Leste,TLS,Poverty gap at national poverty line (%),,
Timor-Leste,TLS,Poverty headcount ratio at national poverty line (% of population),,
Timor-Leste,TLS,Poverty gap at rural poverty line (%),,
Timor-Leste,TLS,Poverty headcount ratio at rural poverty line (% of rural population),,
Timor-Leste,TLS,Poverty gap at urban poverty line (%),,
Timor-Leste,TLS,Poverty headcount ratio at urban poverty line (% of urban population),,
Thailand,THA,Income share held by second 20%,10.12,
Thailand,THA,Income share held by third 20%,14.33,
Thailand,THA,Income share held by fourth 20%,21.26,
Thailand,THA,Income share held by highest 20%,47.69,
Thailand,THA,Income share held by highest 10%,31.81,
Thailand,THA,Income share held by lowest 10%,2.79,
Thailand,THA,Income share held by lowest 20%,6.6,
Thailand,THA,Poverty headcount ratio at $2 a day (PPP) (% of population),4.98,
Thailand,THA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.37,
Thailand,THA,Poverty gap at $2 a day (PPP) (%),0.81,
Thailand,THA,Poverty gap at $1.25 a day (PPP) (%),0.04,
Thailand,THA,GINI index,40.51,
Thailand,THA,Poverty gap at national poverty line (%),,
Thailand,THA,Poverty headcount ratio at national poverty line (% of population),9,
Thailand,THA,Poverty gap at rural poverty line (%),,
Thailand,THA,Poverty headcount ratio at rural poverty line (% of rural population),11.5,
Thailand,THA,Poverty gap at urban poverty line (%),,
Thailand,THA,Poverty headcount ratio at urban poverty line (% of urban population),3,
Tanzania,TZA,Income share held by second 20%,,
Tanzania,TZA,Income share held by third 20%,,
Tanzania,TZA,Income share held by fourth 20%,,
Tanzania,TZA,Income share held by highest 20%,,
Tanzania,TZA,Income share held by highest 10%,,
Tanzania,TZA,Income share held by lowest 10%,,
Tanzania,TZA,Income share held by lowest 20%,,
Tanzania,TZA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Tanzania,TZA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Tanzania,TZA,Poverty gap at $2 a day (PPP) (%),,
Tanzania,TZA,Poverty gap at $1.25 a day (PPP) (%),,
Tanzania,TZA,GINI index,,
Tanzania,TZA,Poverty gap at national poverty line (%),,
Tanzania,TZA,Poverty headcount ratio at national poverty line (% of population),,
Tanzania,TZA,Poverty gap at rural poverty line (%),,
Tanzania,TZA,Poverty headcount ratio at rural poverty line (% of rural population),,
Tanzania,TZA,Poverty gap at urban poverty line (%),,
Tanzania,TZA,Poverty headcount ratio at urban poverty line (% of urban population),,
